5a23fa35-4783-4bdd-a7b0-736e92acf974	ppt-designer	active	UNIQUE_TWIN	b2d51a5e-a2e5-4a2c-951d-d24b892ac2ce:active	
9b1c0122-df68-4aa1-a599-68c4416c4f56	private-chef-agent	active	UNIQUE_TWIN	88e5cb26-349a-42e0-afed-bf741dbadc42:active	
968bff25-17f5-4e72-8bb9-5e2238b4bbbc	product-designer	active	UNIQUE_TWIN	3d4eb075-235c-4ad7-8abd-a8e8d36d879d:active	
e4215c47-de83-455b-9e12-53edc983cf76	product-manager	active	UNIQUE_TWIN	33a71ab4-0eee-4bb7-86fe-a513cac7cbe0:active	
0477c74b-cb51-47ce-a2ee-5e359b1d7f04	psychology-agent	active	UNIQUE_TWIN	c4f53ae3-c2b9-4eee-a542-f13469b38705:active	
d1ffc337-6ecf-494a-89ce-53b16a95dee3	qa-reviewer	active	UNIQUE_TWIN	18f52e76-3922-47d1-92d7-cec00ce8ac8d:active	
f8c9c7c6-dee4-455b-8be7-2286e5967b1e	qa-reviewer-2	active	UNIQUE_TWIN	1fa1e12d-24fb-47da-ac7b-fb4ab3eae080:active	
14d8845d-d59c-428b-b0e4-4d3e88497f54	quant-trading-agent	active	UNIQUE_TWIN	fddf93dd-fbe2-4664-8e09-26601bdef58f:active	
ecdb0a53-d79c-4c7e-9b66-5e9436500e81	reader-simulator-agent	active	UNIQUE_TWIN	93130a60-3c59-4ab9-88b5-70f152451e5b:active	
64bbfc4c-c842-4d2d-bf97-a5c3cd7376da	reimbursement-expert	active	UNIQUE_TWIN	86f138b7-43cf-42ec-8694-9e32be0f0862:active	
1e0bebef-4150-4a24-ad42-aaccded084a2	research-agent	active	UNIQUE_TWIN	a4b14810-321b-4060-ae75-042dcb87892b:active	
7702461e-b31d-493e-b6df-739d98bbc92c	sales-copy-agent	active	UNIQUE_TWIN	28588c07-82b6-4212-aa65-e633a93723bc:active	
935d0d15-3bd5-489b-a5ba-d577257c2638	search-expert-agent	active	UNIQUE_TWIN	2fae18ce-c81e-411d-b9cc-76346d37ab5c:active	
af8708f0-eb99-409b-87c9-7c7ee596b967	security-agent	active	UNIQUE_TWIN	e15a185f-e82d-49d5-9316-04ebb5b0a251:active	
4466ab5c-3a3f-454b-8fe3-a6ff11ad5c1f	shopping-list-agent	active	UNIQUE_TWIN	fbc89748-6c1c-46cd-8ccf-bfa8b5853a75:active	
45f817cc-50ff-4c57-9897-0fd5dc3d2d6a	skill-engineer-agent	active	UNIQUE_TWIN	8eac00cf-fd18-456b-85a5-717ae9e463b4:active	
3c80e5b1-6951-49a2-b448-5ad5bea0a2cd	smart-home-agent	active	UNIQUE_TWIN	ea95eef8-b7c8-4fa7-b73d-e51839d44a44:active	
5f2a2010-2634-4391-a012-0cecd567eb81	social-butterfly-agent	active	UNIQUE_TWIN	05459bc9-abca-4632-a297-c1c7cb97ddde:active	
502ce1a2-a141-4782-971b-d60f4efe244d	soul-questioner-agent	active	UNIQUE_TWIN	e5947aa1-7a42-4a56-95aa-9af5601852fe:active	
b09f1417-d26c-4f77-a3ac-8dc4fb4a18f9	stock-agent	active	UNIQUE_TWIN	8e299ff0-2e28-4998-a062-3a880c65096c:active	
858b5fe2-7a81-43ba-9049-c33e7dc8349a	svc-dogfood-user	active	NO_TWIN		
026302b6-18ac-45cb-b208-f0a2b42836c7	svc-okr-aud-test	active	NO_TWIN		
0bea1163-7e39-4673-b93a-6bfc00b8c5a5	svc-okr-canary	active	NO_TWIN		
9c740a57-0b89-4a8b-8aea-ce2a65e92cbb	svc-okr-e2e	active	NO_TWIN		
08289dde-f430-452e-90da-49a2a3caa668	svc-okr-other-p2	active	NO_TWIN		
647f6915-b091-4971-b990-76f7560085c4	svc-okr-other-principal	active	NO_TWIN		
93c7cade-4f0a-47aa-bb6e-7d31a3a147f8	test-engineer	active	UNIQUE_TWIN	033ea97d-296b-4cd1-a92a-eb638f42d49f:active	
397ba78e-fd54-4336-bfca-c990bc5239a6	test-workflow-agent	active	NO_TWIN		
097f197d-dc71-4107-8db2-f2bdc8eb7ec5	thesis-advisor-agent	active	UNIQUE_TWIN	72ff7ee1-9260-485d-8400-5768f2b59acd:active	
17b9f2b8-e8e8-4ef0-ad67-f36da95a9b2b	training-expert-agent	active	UNIQUE_TWIN	41f0eadc-0774-4063-8c24-ca6dbc122398:active	
66efbc9f-c618-47ba-b9da-0668cf5c7301	transcript-editor-agent	active	UNIQUE_TWIN	79e4a43b-002b-4a03-90ca-82ee4724c287:active	
64ccdc42-98f3-4b2a-b1ff-4e81b6ee8b03	translation-qa-agent	active	UNIQUE_TWIN	6bbdfbcc-7a6f-4925-ae70-07eeccf74d65:active	
1bd07594-230c-4e39-8b98-0e6895db52e1	translator-agent	active	UNIQUE_TWIN	75707797-542b-44fe-be0e-38c0f11512b6:active	
41dfb084-cc74-4c07-9f51-f526b89dabf7	travel-planner-agent	active	UNIQUE_TWIN	254db36c-6a88-4356-9dee-f5ee1695841c:active	
c05d2cba-837f-41f0-a7db-f587550eace2	trend-tracker	active	UNIQUE_TWIN	4bb26368-52ec-4def-82c0-3a64400c7818:active	
e272c87d-8093-40e3-b285-6bacd9c74c9f	video-model-expert	active	UNIQUE_TWIN	08c18ba3-c594-43b1-9493-6b3e22b6bbbe:active	
96db2152-2dc7-4eb3-89ad-6c532dd9e625	video-producer	active	UNIQUE_TWIN	94c55acc-8b93-46f9-81af-9f28382f8fbc:active	
32f44973-4aca-4b3f-9668-65bde6e5c234	voice-tech-agent	active	UNIQUE_TWIN	90aac9b8-c1a4-496c-aed7-fe42c08023eb:active	
00000000-0000-0000-0000-000000000001	workflow-provisioning-service	active	NO_TWIN		
9f31e0a9-e831-49d5-9541-aaa8a3c0ff1c	workflow-todo-canary	active	NO_TWIN		
61819256-07e1-4bd0-adea-e93e51243fa1	writing-style-analyst-agent	active	UNIQUE_TWIN	9e3adced-575f-4fb2-b351-f7698b59127d:active	
a165ece2-77eb-4fea-ae90-31ad924be5f6	zerosecret-onboarding-test	disabled	NO_TWIN		
312411ac-cf50-470f-bde2-15f5e41c7d17	zerosecret-onboarding-test-20260808-121610	disabled	NO_TWIN		
4335d28c-56e9-4f2a-bfbe-202196271a0c	zerosecret-onboarding-test-20260808-123728	disabled	NO_TWIN		
63ac8632-6a91-450e-b499-69898470ea5d	zerosecret-onboarding-test-20260808-123801	disabled	NO_TWIN		
4501f1f2-326f-4f2b-ac18-93699a9d10b8	zerosecret-onboarding-test-20260808-123827	disabled	NO_TWIN		
693a12d2-184f-4cc3-9cd6-61b815cac90e	zerosecret-onboarding-test-20260808-133106	disabled	NO_TWIN		
94d31f42-c34f-49a5-adc0-314a34e8e50d	zerosecret-onboarding-test-20260808-133136	disabled	NO_TWIN		
c3bd3035-4a8d-4eac-9ece-d1731619be08	zerosecret-onboarding-test-20260808-143110	disabled	NO_TWIN		
1052817f-2527-4da4-9d8d-b5ae0506627a	zerosecret-onboarding-test-20260808-154030	disabled	NO_TWIN		
